BidsApi,NewCreditCustomer,Age,Gender,AppliedAmount,Amount,MonthlyPayment,Education,EmploymentStatus,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,FreeCash,MonthlyPaymentDay,AmountOfPreviousLoansBeforeLoan,LastMaturity_LastPaymentOn,LastMaturity_FirstPaymentDate,Rating_Encoded,Dayssincepreviousloan,UserName
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.28100067,-0.58933926,0.533524,-0.4408483,1.3527089,0.087548174,0.6900142,-0.29492074,2.292539,-0.6909202,0.6473887,0.2378525,-0.0931721,-1.0355066,1.3020772,BO236926A
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.6011731,-0.31607914,0.6975409,-0.4408483,1.3527089,0.37017903,0.75809646,-0.29492074,2.2303233,-0.6909202,0.9314027,0.74905574,0.55884653,-1.0355066,1.0034387,BO236926A
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.35762006,-0.5940818,0.5444117,-0.4408483,1.3527089,0.5951811,0.88301045,-0.29492074,2.2910676,-0.6909202,1.1975526,0.8046561,0.55733913,-1.0355066,1.078142,BO236926A
-0.58835566,0.762821,0.020513754,-0.6692447,1.6998806,-0.712605,1.1229987,0.32752284,1.2526569,0.78518677,1.4730618,-0.29492074,1.5869952,-1.157646,-0.7847213,0.5602472,0.55884653,-0.13916944,-0.8099652,BO236A42
-0.58835566,0.762821,0.020513754,-0.6692447,-1.0271055,-1.0022997,-0.9785656,0.97638303,1.1341769,-0.31536025,0.1288809,-0.29492074,1.6570793,-1.9286169,-0.7847213,0.4131932,0.556585,-1.0355066,-0.8099652,BO2373A2A
-0.58835566,0.762821,0.020513754,-0.6692447,0.28100067,0.40124956,-2.8625271,0.32752284,1.1341769,1.358898,-1.7221498,-0.29492074,2.3183174,-1.9286169,-0.7847213,-3.696704,-0.09103568,-1.0355066,-0.8099652,BO237411
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.34096715,-1.4060191,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.492591,-0.7847213,0.23629256,-0.08890192,-1.0355066,-0.8099652,BO23755A1
0.005516044,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.5949205,-1.4060191,-0.8593136,0.5951811,0.028434595,-0.29492074,-0.7270967,1.492591,0.22735631,0.30476156,-0.089968465,-1.0355066,0.9006619,BO23755A1
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.74052644,-1.4060191,-0.8593136,0.78518677,0.11087614,-0.29492074,-0.7270967,1.492591,0.49074206,0.76142716,0.55959976,-1.0355066,0.7429412,BO23755A1
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.7091207,-1.4060191,-0.8593136,0.95127374,0.1717686,-0.29492074,-0.7270967,1.492591,0.675501,0.38751188,-0.0931721,-1.0355066,0.71019936,BO23755A1
0.005516044,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.8105039,-1.4060191,-0.8593136,1.0997915,0.23377092,-0.29492074,-0.7270967,1.492591,0.8225873,0.4131932,0.25930208,-1.0355066,0.7235067,BO23755A1
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,0.040265273,0.32752284,-0.8593136,-0.31536025,-0.5592753,-0.29492074,-0.7270967,0.42715684,-0.7847213,-0.41167778,-0.092103556,-1.0355066,-0.8099652,BO2375721
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.56176275,0.32752284,-0.8593136,0.087548174,-0.24411666,-0.29492074,-0.7270967,0.42715684,0.22735631,-0.21717615,-0.0931721,-1.0355066,0.9056667,BO2375721
0.005516044,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.70700806,0.32752284,-0.8593136,0.37017903,-0.12667815,-0.29492074,-0.7270967,0.42715684,0.49074206,-0.10216487,-0.089968465,-1.0355066,1.0121081,BO2375721
0.16143486,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,0.030804064,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.90460426,-0.7847213,0.30766055,-0.09103568,-1.0355066,-0.8099652,BO2376221
0.005516044,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.58576614,0.32752284,-0.8593136,-0.31536025,-0.54267776,-0.29492074,-0.7270967,-0.90460426,0.22735631,0.41254282,-0.089968465,-1.0355066,1.1091831,BO2376221
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.5990282,0.74248123,1.4779168,0.32752284,-0.8593136,0.087548174,-0.37554786,-0.29492074,-0.7270967,-0.90460426,0.49074206,0.4131932,-0.8210046,-1.0355066,0.7740442,BO2376221
0.43140933,0.762821,0.020513754,-0.6692447,0.0815172,0.122809716,0.13872346,-2.7819319,-0.8593136,-0.31536025,0.3629017,-0.29492074,-0.7270967,-1.9286169,-0.7847213,0.77507555,0.55959976,-1.0355066,-0.8099652,BO2377646
-0.58835566,0.762821,0.020513754,-0.6692447,1.0129447,-1.580668,0.13872346,-0.4408483,1.1341769,-0.31536025,0.1288809,-0.29492074,0.70976764,-1.157646,-0.7847213,-0.8243043,-1.4195231,-1.0355066,-0.8099652,BO237K163
-0.58835566,0.762821,0.020513754,-0.6692447,0.5990282,0.74248123,0.59372747,-0.4408483,-0.8593136,-0.31536025,-0.9074803,-0.29492074,-0.7270967,-1.9286169,-0.7847213,0.372729,-0.089968465,-0.13916944,-0.8099652,BO237K176
-0.58835566,0.762821,0.020513754,-0.6692447,0.5990282,0.74248123,0.38828492,-0.4408483,-0.8593136,0.087548174,-0.22786057,-0.29492074,-0.7270967,-1.9286169,1.0563335,0.8051126,0.55733913,-0.13916944,0.7429412,BO237K176
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.0129447,1.1865983,0.9126043,-0.4408483,-0.8593136,0.37017903,0.06067663,-0.29492074,-0.7270967,-1.9286169,1.535188,0.4131932,-0.0931721,0.48959017,0.7365308,BO237K176
-0.58835566,0.762821,0.020513754,-0.6692447,0.8168737,0.9762214,0.95710635,0.32752284,-0.8593136,-0.31536025,0.09287835,-0.29492074,-0.7270967,-0.33710948,-0.7847213,0.7185284,0.55733913,-1.0355066,-0.8099652,BO237K766
-0.58835566,0.762821,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.0373399,-1.4060191,1.1341769,-0.31536025,-0.06778597,-0.29492074,0.99944633,1.0601172,-0.7847213,-0.00037436935,0.26017994,-0.13916944,-0.8099652,BO2392331
0.8850528,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.0196022,-1.4060191,1.1341769,0.087548174,0.14444421,-0.29492074,1.666549,0.083902195,0.22735631,-0.32063115,-0.0931721,0.48959017,0.88542885,BO2392331
0.4956822,-1.3109236,0.020513754,0.9343638,-0.65998983,-0.60839826,-0.73126274,-1.4060191,-0.8593136,0.5951811,0.12230803,-0.29492074,-0.7270967,0.42715684,0.49074206,0.42867875,0.55583066,-0.13916944,0.7365308,BO2392331
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.065298,-2.7819319,-0.8593136,0.5951811,-0.38200986,-0.29492074,-0.7270967,0.42715684,0.8225873,-0.14427899,-0.089968465,0.99014485,0.7235067,BO2392331
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.065298,-2.7819319,-0.8593136,0.78518677,-0.31514734,-0.29492074,-0.7270967,0.42715684,0.9467961,-0.073464155,-0.09103568,0.99014485,0.7235067,BO2392331
3.7695732,0.762821,0.020513754,-0.6692447,0.0815172,0.122809716,0.13872346,0.32752284,1.1341769,0.78518677,1.101064,2.7988422,-0.26502538,0.6274219,-0.7847213,-2.953056,-0.2843222,1.4128442,-0.8099652,BO2392A43
-0.58835566,0.762821,0.020513754,-0.6692447,1.0129447,1.1865983,1.1308059,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,-0.7847213,0.6821241,0.55959976,-1.0355066,-0.8099652,BO2393A66
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.5990282,0.74248123,0.5579053,0.97638303,-0.8593136,-0.31536025,-0.09507628,-0.29492074,-0.7270967,0.896812,1.2422781,0.532776,0.2610574,-1.0355066,0.91557074,BO2393A66
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.0815172,0.1872112,-0.113050036,0.97638303,-0.8593136,0.087548174,0.19271816,-0.29492074,-0.7270967,0.896812,1.6579401,0.7557333,0.556585,-1.0355066,0.91063607,BO2393A66
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.20165476,-0.11662177,-0.16135913,0.97638303,-0.8593136,0.37017903,0.31334203,-0.29492074,-0.7270967,0.896812,1.8715564,0.38216162,-0.089968465,-0.13916944,0.7365308,BO2393A66
-0.58835566,0.762821,0.020513754,-0.6692447,1.0129447,1.1865983,1.1308059,-2.7819319,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.810589,-0.7847213,0.4131932,0.55733913,-1.0355066,-0.8099652,BO2394376
-0.58835566,0.762821,0.020513754,-0.6692447,0.9226218,1.0896851,0.45811826,0.97638303,1.1341769,-0.31536025,-0.06778597,-0.29492074,0.9909823,1.425512,-0.7847213,0.6034601,0.6681388,0.99014485,-0.8099652,BO239629A
-0.58835566,0.762821,0.020513754,2.5379722,-0.91445905,-0.8814342,-0.30499604,-1.4060191,1.1341769,0.087548174,0.64358467,-0.29492074,1.452863,-1.157646,-0.7847213,0.01990577,-0.8210046,-1.0355066,-0.8099652,BO239631A
-0.58835566,0.762821,0.020513754,2.5379722,-0.91445905,-0.8814342,0.14840764,-1.4060191,1.1341769,0.087548174,0.64358467,-0.29492074,1.400088,-1.157646,0.3764263,-0.31585026,-1.4138172,0.48959017,0.39150724,BO239631A
-0.58835566,0.762821,0.020513754,2.5379722,-0.2419067,-0.1598106,0.29484767,-1.4060191,1.1341769,0.087548174,0.63053554,-0.29492074,1.341462,-1.157646,0.67855847,-0.014880129,-0.8158331,-0.13916944,0.33890116,BO239631A
-0.58835566,-1.3109236,0.020513754,2.5379722,1.2642782,1.4562697,0.9061338,-1.4060191,1.1341769,0.087548174,0.64358467,-0.29492074,1.2564708,-0.6909202,1.0592211,0.59363765,0.6042943,-0.13916944,0.76178664,BO239631A
0.8850528,0.762821,0.020513754,-0.6692447,1.0140067,1.1877378,0.6418227,-2.7819319,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.72091484,-0.7847213,0.4131932,0.55959976,0.48959017,-0.8099652,BO2396935
-0.58835566,0.762821,0.020513754,2.5379722,0.5622167,0.7029839,0.13872346,0.32752284,1.1341769,0.95127374,0.6051125,3.611098,1.7074319,-0.6909202,-0.7847213,0.4350622,-0.092103556,-1.0355066,-0.8099652,BO239A47
-0.58835566,0.762821,0.020513754,2.5379722,1.5629253,1.776707,-2.8625271,-0.4408483,1.1341769,0.78518677,0.46878386,2.7988422,2.0625215,0.083902195,1.0397966,-0.3467487,0.55583066,-1.0355066,0.86985344,BO239A47
-0.58835566,-1.3109236,0.020513754,2.5379722,0.9226218,1.0896851,-2.8625271,-0.4408483,1.1341769,0.5951811,0.6881611,-0.29492074,1.8117781,0.083902195,1.8282297,-0.21035469,0.55583066,-1.0355066,0.80947083,BO239A47
-0.58835566,0.762821,0.020513754,0.9343638,-0.9808353,-0.9526535,-0.9380339,-0.4408483,1.1341769,0.95127374,0.8181138,-0.29492074,0.64301133,1.0601172,-0.7847213,0.7336491,1.1151087,1.7823324,-0.8099652,BO23A19A3
1.6302222,-1.3109236,0.020513754,0.9343638,-0.5690888,-0.51086485,-0.621237,-0.4408483,1.1341769,1.0997915,0.9446923,-0.29492074,1.1612322,1.0601172,0.34660792,0.7336491,1.0440729,1.7823324,1.0121081,BO23A19A3
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.04365986,0.05290088,-0.5139055,-0.4408483,-0.8593136,1.0997915,0.5553706,-0.29492074,-0.7270967,1.0601172,0.7662605,0.7336491,0.98807055,1.7823324,0.9677194,BO23A19A3
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.8877504,0.4562447,0.81747913,-0.4408483,-0.8593136,1.2347586,0.6098298,-0.29492074,-0.7270967,1.0601172,1.170574,0.7336491,0.95015484,1.4128442,0.7235067,BO23A19A3
1.32975,-1.3109236,0.020513754,-0.6692447,0.5990282,0.74248123,-0.07623157,-0.4408483,-0.8593136,1.358898,0.6867329,-0.29492074,-0.7270967,1.0601172,1.5410036,0.7336491,0.9103064,1.7823324,0.7235067,BO23A19A3
0.8850528,-1.3109236,0.020513754,-0.6692447,-0.04365986,0.05290088,-0.467918,-0.4408483,-0.8593136,1.4741508,0.74592394,-0.29492074,-0.7270967,1.492591,1.8755349,0.7336491,0.8697254,1.4128442,0.7300532,BO23A19A3
0.005516044,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.3295455,-0.4408483,-0.8593136,1.5819544,0.77931637,-0.29492074,-0.7270967,1.492591,2.0414338,0.7336491,0.80907595,1.7823324,0.8645822,BO23A19A3
0.43140933,0.762821,0.020513754,0.9343638,0.0815172,0.122809716,1.6416787,0.97638303,-0.8593136,-0.31536025,-0.7892054,-0.29492074,-0.7270967,-0.18532291,-0.7847213,0.6533935,0.55733913,0.99014485,-0.8099652,BO23A2K57
-0.58835566,0.762821,0.020513754,-0.6692447,0.12318955,0.2319241,-0.010523561,-1.4060191,1.4401659,0.37017903,0.90553415,-0.29492074,1.0098443,-1.4754982,-0.7847213,-1.6094627,-0.08890192,1.4128442,-0.8099652,BO23A549A
-0.58835566,0.762821,0.020513754,2.5379722,-0.6573112,-0.6055242,-0.38946283,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.90460426,-0.7847213,0.4131932,0.55809295,-1.0355066,-0.8099652,BO23AA442
-0.58835566,0.762821,0.020513754,-0.6692447,0.5990282,0.74248123,0.76411545,0.97638303,-0.8593136,0.37017903,0.38357314,-0.29492074,-0.7270967,0.810589,-0.7847213,0.6967237,0.55733913,-1.0355066,-0.8099652,BO23AA976
-0.58835566,0.762821,0.020513754,0.9343638,1.3623383,1.5614847,1.4402869,0.97638303,-0.8593136,0.087548174,0.5348502,-0.29492074,-0.7270967,1.492591,-0.7847213,0.4131932,0.556585,-1.0355066,-0.8099652,BO23K1326
-0.58835566,0.762821,0.020513754,0.9343638,0.6011731,0.7447826,0.35661834,-0.4408483,1.1341769,1.0997915,0.95120543,-0.29492074,1.1556509,0.6274219,-0.7847213,-0.10216487,0.55884653,-1.0355066,-0.8099652,BO23K3373
1.3678609,0.762821,0.020513754,-0.6692447,-0.24871272,-0.16711321,-0.3203669,-1.4060191,1.1341769,0.78518677,0.23109476,-0.29492074,1.0980343,0.6274219,-0.7847213,0.48354062,0.7740277,1.4128442,-0.8099652,BO23K4A71
-0.58835566,-1.3109236,0.020513754,-0.6692447,2.3930318,1.8693172,1.3125669,-2.7819319,-0.8593136,0.37017903,-0.31115955,-0.29492074,-0.7270967,0.6274219,0.675501,0.48354062,0.6887562,0.99014485,1.049943,BO23K4A71
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.68930453,-0.0029810693,0.003891835,-2.7819319,-0.8593136,0.5951811,0.10015652,-0.29492074,-0.7270967,0.6274219,1.7080729,0.48354062,0.62336344,1.4128442,0.82086384,BO23K4A71
1.1827588,-1.3109236,0.020513754,-0.6692447,-0.1082304,-0.016380902,-0.5604158,-2.7819319,-0.8593136,0.78518677,0.18226756,-0.29492074,-0.7270967,0.6274219,1.8869417,0.48354062,0.5798334,1.7823324,0.767945,BO23K4A71
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.9808353,-0.9526535,-1.122208,-2.7819319,-0.8593136,0.95127374,0.20930329,-0.29492074,-0.7270967,0.6274219,2.0429883,0.57260907,0.555076,1.4128442,1.292926,BO23K4A71
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.1062104,-1.0871762,-1.0944355,-2.7819319,-0.8593136,1.0997915,0.24293154,-0.29492074,-0.7270967,0.6274219,2.102249,0.6549512,0.556585,0.48959017,1.160792,BO23K4A71
-0.58835566,0.762821,0.020513754,-0.6692447,0.00982785,0.110291205,0.13872346,0.32752284,1.1341769,0.78518677,1.4070518,-0.29492074,2.235785,0.896812,-0.7847213,-1.8114264,-0.53762925,1.4128442,-0.8099652,BO23K793A
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.120153,0.32752284,-0.8593136,0.087548174,1.887905,-0.29492074,-0.7270967,0.896812,0.79164577,0.20371568,-0.092103556,1.4128442,2.6805153,BO23K793A
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.22326756,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.33710948,-0.7847213,0.4112408,-0.092103556,-0.13916944,-0.8099652,BO23KA622
-0.58835566,0.762821,0.020513754,0.9343638,0.5990282,0.74248123,0.76411545,-0.4408483,-0.8593136,-0.31536025,0.16693304,-0.29492074,-0.7270967,0.896812,-0.7847213,0.7253813,0.55733913,-1.0355066,-0.8099652,BO23KA736
0.27080828,0.762821,0.020513754,-0.6692447,0.68930453,0.8393444,0.6648813,-0.4408483,-0.8593136,0.087548174,0.4306057,-0.29492074,-0.7270967,0.896812,1.0563335,0.56644565,0.2610574,-1.0355066,0.7429412,BO23KA736
-0.58835566,0.762821,0.020513754,-0.6692447,1.0129447,1.1865983,1.1308059,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.42715684,-0.7847213,0.7890322,0.55583066,-1.0355066,-0.8099652,BO23KAK46
-0.58835566,0.762821,0.020513754,-0.6692447,1.6663193,1.8876449,1.7096323,-0.4408483,-0.8593136,0.37017903,0.03603891,-0.29492074,-0.7270967,0.6274219,-0.7847213,0.814659,0.556585,-1.0355066,-0.8099652,BO23KK473
2.7287216,0.762821,0.020513754,0.9343638,0.8168737,0.9762214,0.84355867,0.97638303,0.98535085,1.2347586,1.0834832,3.611098,0.58495563,-1.9286169,-0.7847213,0.17578542,-0.49582922,-1.0355066,-0.8099652,BO2411A2A
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,0.2220478,-0.4408483,1.1341769,0.95127374,1.3833722,2.7988422,0.64813983,1.0601172,-0.7847213,-0.13078408,0.55884653,-0.13916944,-0.8099652,BO241497
0.43140933,0.762821,0.020513754,2.5379722,1.425577,0.1902245,0.13872346,0.97638303,1.1341769,-0.31536025,0.43680313,-0.29492074,0.91714674,-1.9286169,-0.7847213,-0.22268179,-1.1839433,-1.0355066,-0.8099652,BO2416211
-0.58835566,0.762821,0.020513754,2.5379722,0.082079224,0.18781424,0.27854735,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.4754982,-0.7847213,0.8196296,0.55809295,-1.0355066,-0.8099652,BO2416269
0.8850528,0.762821,0.020513754,-0.6692447,0.35762006,0.4834593,-0.017344898,0.32752284,1.1341769,0.95127374,0.54065657,-0.29492074,0.7534705,-0.04571324,-0.7847213,0.47377926,0.26281112,0.99014485,-0.8099652,BO241627
0.005516044,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1349392,0.32752284,1.1341769,1.0997915,0.63900125,-0.29492074,0.69445086,-0.04571324,0.9478852,-0.49084783,-0.092103556,1.7823324,1.0291549,BO241627
0.653426,-1.3109236,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.9380339,0.32752284,-0.8593136,1.0997915,0.32527566,-0.29492074,-0.7270967,-0.04571324,1.0563335,0.38684466,0.55733913,1.7823324,0.9444815,BO241627
1.4571729,-1.3109236,0.020513754,-0.6692447,-0.24871272,-0.4568723,-0.6584145,0.32752284,-0.8593136,1.2347586,0.35934657,-0.29492074,-0.7270967,-0.04571324,1.2414825,0.42675588,0.55583066,1.7823324,0.7300532,BO241627
0.27080828,-1.3109236,0.020513754,-0.6692447,0.0815172,0.1872112,-0.023977408,0.32752284,-0.8593136,1.2347586,0.2806652,-0.29492074,-0.7270967,-0.04571324,1.4204105,-0.11276919,-0.08890192,0.99014485,0.85926986,BO241627
0.97775036,-1.3109236,0.020513754,-0.6692447,0.25305283,0.37126255,-0.0015514964,0.32752284,-0.8593136,1.358898,0.41223472,-0.29492074,-0.7270967,-0.04571324,1.6754547,0.28050295,0.26281112,0.99014485,0.71019936,BO241627
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0360044,0.32752284,-0.8593136,1.4741508,0.523207,-0.29492074,-0.7270967,-0.04571324,1.9153993,0.0179004,-0.09103568,0.99014485,0.8264875,BO241627
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.9805753,0.32752284,-0.8593136,1.5819544,0.5397343,-0.29492074,-0.7270967,-0.04571324,1.9621161,0.13392803,-0.089968465,-0.13916944,1.049943,BO241627
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0360044,0.32752284,-0.8593136,1.6834072,0.582443,-0.29492074,-0.7270967,-0.04571324,2.0072963,0.30112544,-0.0931721,0.99014485,1.3464974,BO241627
-0.58835566,0.762821,0.020513754,-0.6692447,-0.31129122,-0.23425762,-2.8625271,-1.4060191,1.1341769,-0.31536025,-0.9356858,-0.29492074,1.2194853,0.083902195,-0.7847213,-2.145047,-1.1885716,0.99014485,-0.8099652,BO241951
-0.58835566,0.762821,0.020513754,-0.6692447,-1.1510615,-1.1352999,0.13872346,-1.4060191,1.1341769,0.5951811,-0.074440636,-0.29492074,1.0397596,0.083902195,0.6473887,-0.12956941,-0.53904295,0.48959017,0.7300532,BO241951
-0.58835566,0.762821,0.020513754,0.9343638,1.6998806,1.9236549,-2.8625271,0.97638303,1.1341769,0.95127374,0.51688737,-0.29492074,1.5932924,1.0601172,-0.7847213,-3.1771283,0.2610574,0.99014485,-0.8099652,BO241A15
-0.58835566,0.762821,0.020513754,0.9343638,0.5990282,0.74248123,0.76411545,-2.7819319,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.2857856,-0.7847213,0.843299,0.7726682,-1.0355066,-0.8099652,BO241A427
-0.58835566,0.762821,0.020513754,-0.6692447,0.13959329,0.24952468,-0.005811686,0.32752284,-0.8593136,-0.31536025,-0.7961876,-0.29492074,-0.7270967,-0.18532291,-0.7847213,0.4445634,0.556585,-0.13916944,-0.8099652,BO241K371
-0.58835566,0.762821,0.020513754,0.9343638,0.847614,0.9347434,-2.8625271,0.97638303,1.1341769,0.5951811,0.19696523,3.611098,0.3199492,0.3192361,-0.7847213,0.69070494,0.556585,-1.0355066,-0.8099652,BO24233AA
0.69802684,0.762821,0.020513754,-0.6692447,1.6663193,0.61835754,1.5950483,0.97638303,-0.8593136,0.78518677,1.1750723,-0.29492074,-0.7270967,-1.157646,-0.7847213,-0.18633103,-0.092103556,-0.13916944,-0.8099652,BO242392A
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.122809716,0.13872346,-2.7819319,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,-0.7847213,0.7755434,0.55884653,-1.0355066,-0.8099652,BO24243A6
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1105294,0.97638303,-0.8593136,-0.31536025,-0.358991,-0.29492074,-0.7270967,0.083902195,-0.7847213,-0.3063929,-0.089968465,1.4128442,-0.8099652,BO2424531
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0887578,0.97638303,-0.8593136,0.087548174,-0.29956803,-0.29492074,-0.7270967,0.083902195,0.22735631,-0.21992353,-0.092103556,1.4128442,0.7235067,BO2424531
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.2800654,0.97638303,-0.8593136,0.37017903,-0.24819519,-0.29492074,-0.7270967,0.083902195,0.49074206,0.47071,0.55733913,1.4128442,0.7429412,BO2424531
-0.58835566,0.762821,0.020513754,2.5379722,0.0815172,0.1872112,0.27800408,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.7543056,0.55884653,-1.0355066,-0.8099652,BO2425279
-0.58835566,0.762821,0.020513754,-0.6692447,1.0129447,1.1865983,0.9255415,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.896812,-0.7847213,0.3326612,-0.08357917,-0.13916944,-0.8099652,BO24254K6
-0.58835566,0.762821,0.020513754,-0.6692447,0.00982785,0.110291205,-2.8625271,-1.4060191,1.1341769,0.95127374,-0.25915465,2.7988422,1.1030092,0.083902195,-0.7847213,-1.6094627,-0.092103556,0.48959017,-0.8099652,BO242657
1.4571729,0.762821,0.020513754,-0.6692447,-0.24871272,-0.16711321,-0.6292532,-1.4060191,1.1341769,1.5819544,1.0327048,-0.29492074,0.33150366,0.083902195,-0.7847213,0.30185378,0.66742426,1.4128442,-0.8099652,BO242A5A1
1.2695819,0.762821,0.020513754,-0.6692447,0.8168737,0.9762214,0.27809465,-1.4060191,1.1341769,1.5819544,1.0226724,-0.29492074,-0.42547855,0.083902195,0.675501,0.30185378,0.6028201,0.48959017,0.880276,BO242A5A1
1.673013,-1.3109236,0.020513754,-0.6692447,1.5189297,1.7295014,0.5726569,-2.7819319,-0.8593136,1.2347586,0.5296227,-0.29492074,-0.7270967,0.083902195,1.3985516,0.30185378,0.5092727,1.4128442,0.9990663,BO242A5A1
-0.58835566,0.762821,0.020513754,0.9343638,-0.2419067,-0.96489394,0.28532207,0.97638303,1.2526569,-0.31536025,0.78622377,-0.29492074,2.562798,-1.9286169,-0.7847213,0.4299586,-0.0931721,-1.0355066,-0.8099652,BO2431713
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.25377768,0.97638303,1.2526569,-0.31536025,-0.024728037,-0.29492074,1.4608874,-0.6909202,-0.7847213,-1.9288856,-1.4166663,0.48959017,-0.8099652,BO2436143
